!        psi (rad)      Cl_outb_flap   Cl_inb_flap   Cl_slat   Cl_ail   defl_flap (rad)     defl_slat (rad)    LandingGear   Cdw_airfrm   
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2277
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2280
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2275
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2271
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2270
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2271
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2270
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2266
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2265
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2263
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2262
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2260
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2259
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2257
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2256
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2254
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2255
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2252
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2250
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2249
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2248
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2247
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2249
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2244
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2242
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2241
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2239
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2238
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2237
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2235
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2234
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2233
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2232
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2232
0.13962633777777778                0.0                0.0                0.0                0.0 0.3665191429188092 0.3839724354387525                  1             0.2234
