!          P3 (Pa)           P4 (Pa)           P7 (Pa)            T3 (K)            T4 (K)            T5 (K)         W3 (kg/s)        
 1609190.875736236  1558211.812904867   102570.912834897      715.453617573     1312.727082699      682.229322501       16.143651425
 1619690.963082397  1568402.771471998   102713.077620449      716.476269639     1315.035676456      682.642374275       16.233668627
 1539832.996766096  1490982.017914772   102311.685843033      708.150074415     1298.558056075      681.669609735       15.538303598
 1533916.718065338  1485255.512733152   102344.156562222      707.482525392     1297.475456584      681.823916162       15.485572722
 1550077.336611787  1500930.447682846   102517.570739085      709.132035965     1300.955351714      682.248389714       15.626220758
 1577633.236942748  1527654.241403349   102748.570546412      711.951126055     1306.776622649      682.819254924       15.865892377
 1611585.406395238  1560582.836485816   103031.782302012      715.385500324     1313.884248419      683.546134479       16.160151778
 1653542.565135885  1601281.103805207   103356.588018005      719.759315706     1322.973900357       684.62892881       16.519527682
 1686225.967962622  1632990.222001242   103638.731366004      723.290458635     1330.370112314      685.728458411       16.795618437
 1708198.462449618  1654311.413771153   103844.537167286      725.632691377     1335.351240869       686.53574768       16.980315354
 1711686.952627396  1657702.410688255    103933.60805517      725.961931343     1336.205584466      686.813469814       17.009156068
 1693972.323214175  1640525.795626974   103888.434124616      723.981718756       1332.3421252      686.486460226       16.859392118
 1639965.780517525  1588148.871966128    103630.77312615      717.989369593     1320.330396727      685.215063934       16.401627514
  1634044.78244075  1582413.574309569   103661.683558848      717.340006353     1319.190383941      685.290911887        16.35002436
 1696889.111505347  1643374.839079353   104119.174684563      724.144762256     1333.190628267      687.098622936       16.882690404
 1822376.205037431  1765123.560929714   104999.962881563      737.437981211     1360.728461279       690.96928761       17.932748209
 1982992.089058536  1921007.739991053   106175.807592983       753.48570314     1394.722185882      696.341501406       19.255589298
 2161558.506587174  2094161.118804645   107552.596011697       770.27621858     1426.772252177      699.866177136       20.733594191
 2358785.456615347  2285131.916995637   109155.050725306      787.884007833     1454.914985086      700.629383721       22.387350499
 2486587.124403344  2408976.211012354   110277.247791926      799.028342517     1474.511229795      702.840088286       23.430143827
 2530623.617448389  2451663.567987024   110705.967627694      802.800773248     1481.384656787      703.858629196       23.785177813
 2466329.791942962  2389341.008998844   110223.926289852      797.146675027     1471.121883546      702.525335028       23.268210893
 2464942.571733428  2387996.382997337    110276.47220095      796.966388988     1470.801853446      702.557298325       23.257860737
 2467503.850983786  2390478.740053453    110362.18679484      797.132990587     1471.104377437      702.669291992       23.279438628
  2466214.36078255  2389228.856070213   110415.646710857      796.961372078     1470.800254644      702.703552988       23.269875785
 2465662.484365267  2388693.866331481   110475.345525234      796.854543832     1470.612059236      702.752639727        23.26627948
 2468585.683030829  2391526.993538157   110564.193145348      797.052843238     1470.971274051      702.871747818       23.290787015
 2476148.026502035  2398856.578785644   110691.997498566      797.657335482     1472.060845058      703.085294864       23.352783353
 2471374.182382395  2394229.511717081   110716.387330316      797.180732401     1471.208389875      703.048733652       23.315064967
 2467362.024571564  2390340.835887072   110747.304244136      796.770476733     1470.477503743      703.029406959       23.283471829
 2467360.256247324  2390339.058222258   110811.834243652      796.712030991     1470.376737345      703.090137072       23.284318904
 2472844.957495405  2395654.828946091    110922.26435471      797.134650472      1471.13801603      703.260165216       23.329546213
 2472482.328952699  2395303.311835609   110973.070697153      797.054296501     1470.997333163      703.303528276       23.327332278
 2469011.163739197  2391939.009393354     111008.7351684      796.691763816     1470.352620346      703.295859391       23.300107335
 2469816.219053923  2392719.258735229   111080.164324129      796.704100986     1470.379486414      703.373162769       23.307475148
 2468857.402757136  2391789.957148978   111136.926240486      796.561802695     1470.129476639       703.41568072       23.300570592
 2469980.709027406  2392878.657909896   111211.091767992      796.602057592     1470.206353028      703.499321154       23.310513673
 2469370.547920755  2392287.288173244   111270.856876642      796.490369057     1470.011394146      703.548978112       23.306427749
 2470197.418344412  2393088.657837481   111342.633904171      796.504645697     1470.041319196      703.626577626       23.313976019
 2470189.230976311   2393080.75896965   111407.503888662      796.445746664     1469.941513143      703.688514939       23.314755811
 2470557.729545264  2393437.897678282   111475.551015182      796.419865885     1469.899973006      703.757407559       23.318591115
 2470790.989940592  2393664.014673442   111542.518019034      796.382143555     1469.838148318      703.824192263       23.321324222
 2473419.486440232  2396211.454944666   111629.432426341      796.554129246     1470.149156627      703.936368252         23.3434634
 2472400.617383609  2395224.072393447   111675.220456029      796.416497994     1469.908841159      703.969076954       23.335911716
 2471634.565849193   2394481.68356875   111734.011087675      796.291314183     1469.690963375      704.016756643       23.330552715
  2472292.44255391   2395119.29812088   111804.667459016      796.290796461     1469.694996992      704.091522035       23.336728831
 2473215.172492585  2396013.635687717   111877.562344976      796.313444852     1469.740974871      704.171711067       23.345044652
 2473887.006407673  2396664.782877869   111948.415548184       796.31412971      1469.74725058      704.246822456        23.35133312
 2479304.947525135  2401915.620737398   112058.678626232      796.729538435     1470.491508973      704.411618789       23.396067073
 2474601.592999972  2397357.465976064   112085.034288159      796.260478001      1469.66300031      704.385851083       23.358804284
 2473643.369263102  2396428.938024824   112142.519686416      796.118635179     1469.417328805      704.431293083       23.351871708
 2473866.753716593   2396645.50542283   112209.833814287      796.080138483     1469.354494301      704.498434778       23.354521616
 2474156.426153161  2396926.431010799   112277.743817419      796.049283842      1469.30716806      704.569610207        23.35766428
 2474566.549748763  2397324.274083338    112346.69842989      796.031298121     1469.285805449      704.646927984       23.361721192
 2474840.379100221  2397590.025838038    112414.56995614      796.001847306     1469.243972582      704.722094308       23.364667507
  2475019.59148078  2397764.078849948   112470.760051628      795.973145599     1469.202782927       704.78454771       23.366714978
 2475323.394893767  2398058.885083202   112538.959319552      795.946240051     1469.165571212      704.860307179       23.369904708
 2475680.464878747  2398405.346407058   112607.642152613      795.923805215     1469.136890772      704.937238008       23.373524075
 2476798.651710062  2399489.227104957   112682.638302421      795.965571879     1469.218762693      705.024208084       23.383377409
 2479447.976498696  2402056.643413835   112770.291259683      796.136291834     1469.523915791      705.131944833       23.405760802
 2484658.206439554  2407105.411582225   112879.111167015      796.522207491     1470.202769404      705.275063367       23.449085986
